thickness,bending,APL,tilt,zorder,compress
4.46568824,40.3126,0.630868,57.7681,0.592729,97.88370424
4.464021721,40.1366,0.631524,57.6952,0.591659,81.58688265
4.46287499,39.4378,0.632444,56.8765,0.586805,98.30801484
4.470439825,39.3709,0.632873,57.1573,0.586382,82.44887306
4.480527652,44.1861,0.62172,66.701,0.627836,102.9473597
4.482735029,43.8706,0.622589,65.6666,0.624762,82.06010064
4.472180053,41.6414,0.627588,60.9471,0.606252,100.2666907
4.47536346,41.4234,0.627935,61.0187,0.60591,87.03735695
4.462308577,38.0704,0.636624,54.5165,0.57175,91.42413379
4.464052645,37.8403,0.637235,53.4197,0.570999,77.24007899
4.588989518,59.6666,0.599151,111.555,0.730131,33.32554733
4.507752189,47.3091,0.615709,74.2149,0.651421,82.39612928
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
3.787424713,10.99,0.76097,15.7711,0.199118,38.5668461
3.800442803,11.3085,0.752016,16.2919,0.203255,39.61163855
3.828124429,11.1001,0.74123,17.1435,0.208031,39.3526473
,,,,,
,,,,,
3.863467714,11.4412,0.730244,17.8937,0.214005,39.39702783
3.810949253,11.3108,0.747366,16.6508,0.205927,39.34652094
3.604318601,10.2147,0.807135,12.8542,0.211482,16.3968188
3.80487867,11.2896,0.755564,15.6442,0.240171,19.29777259
3.66021348,10.4931,0.791725,13.386,0.22076,16.70742426
3.745325774,10.8538,0.769709,14.7773,0.232462,18.67573783
3.727373327,10.7152,0.774624,14.5892,0.231149,17.98344531
3.647803333,10.442,0.795614,13.3103,0.218636,16.81037184
3.693437752,10.4868,0.782959,13.8564,0.225582,18.16066753
3.478362715,9.74871,0.81805,12.2344,0.167171,19.60236152
3.552154815,9.66097,0.800628,12.8234,0.170585,20.39695243
3.628986663,9.29619,0.780053,13.4166,0.175328,19.87156116
3.527016657,9.64754,0.807029,12.6584,0.169552,20.71441105
3.654887061,9.73905,0.774243,13.6387,0.174451,20.1067078
3.719163033,9.72892,0.758653,14.4825,0.178974,19.39677186
3.58017015,9.60857,0.791637,12.962,0.173504,21.38458445
4.040089747,17.9213,0.709167,25.1804,0.367214,26.11872891
3.953008687,16.8193,0.726727,22.385,0.340403,22.2013015
3.92431391,16.4116,0.732646,21.3031,0.331876,20.92227537
4.054300956,18.6349,0.704126,26.1539,0.374935,27.96084111
3.989267242,17.2569,0.717875,23.6487,0.354132,23.79235108
3.866342435,15.2088,0.747125,19.3203,0.312489,18.03161344
4.123124197,20.3321,0.689785,29.3073,0.401868,32.22436696
3.515117323,9.80471,0.812934,12.5659,0.169966,21.90490469
3.571757131,9.88653,0.795179,13.294,0.174637,22.5985054
3.651074222,9.94786,0.776008,13.8009,0.179777,22.67536665
3.55582148,10.0325,0.800149,13.0356,0.172997,21.43250293
3.671194219,9.82918,0.771541,14.0879,0.181289,22.69323926
3.742240607,10.0034,0.75519,14.8216,0.185897,21.8077709
3.614030576,9.88244,0.785694,13.4735,0.175451,22.11852479
4.219862022,23.2745,0.679572,33.2632,0.438052,44.32293825
4.187714832,21.6971,0.689984,30.5496,0.415488,40.6732978
4.177458288,21.596,0.692309,29.5392,0.410826,38.00318495
4.229294098,23.6881,0.676789,34.2112,0.445448,46.48415566
4.206189362,22.5884,0.684821,31.7705,0.428449,40.90441302
4.157743347,20.8909,0.698479,28.249,0.398602,35.89732557
4.252689187,25.0156,0.669286,36.8106,0.463372,51.12875417
4.256446256,24.8915,0.672908,36.0412,0.45609,52.14058461
4.237055099,23.6584,0.68152,33.117,0.436379,46.91347299
4.233719701,23.0113,0.683791,31.9711,0.429496,46.6227388
4.262728709,25.1127,0.671132,36.6149,0.462692,53.46820455
4.24416638,23.979,0.677814,34.7185,0.444203,49.29526687
4.228855113,22.301,0.689238,30.513,0.417849,43.1272313
4.272364365,26.272,0.664872,39.0553,0.476556,58.49684048
3.602208643,10.2771,0.793473,13.7166,0.181208,27.51116853
3.657002754,10.2295,0.779834,14.3349,0.185373,26.22245695
3.716850161,10.5434,0.763143,15.1002,0.190364,26.82945246
3.639112409,10.4814,0.783082,14.2723,0.183448,26.36559709
3.733168593,10.4281,0.759737,15.024,0.192511,25.89501127
3.782117125,10.5186,0.748345,16.0814,0.19488,27.41982851
3.683658713,10.2831,0.772527,14.6736,0.188707,26.87497325
3.819184731,13.3069,0.74592,17.8858,0.280055,34.93461335
3.990931827,15.1193,0.706899,22.3473,0.327037,41.98175389
3.86754811,13.7297,0.73368,19.167,0.294769,35.02487061
3.943362388,14.3736,0.716948,21.0995,0.312519,40.33870953
3.927256921,14.1447,0.720215,20.5503,0.308288,38.70091393
3.857161169,13.6548,0.737099,18.5182,0.289317,37.26568351
3.901229923,14.0673,0.727463,19.6594,0.301163,38.61800928
3.489246115,7.88582,0.816166,11.0948,0.0783707,16.84389312
3.398279366,7.65735,0.840463,10.5725,0.0721169,18.24232104
3.568216649,7.89143,0.794704,12.0661,0.0825631,16.41937131
3.365294452,7.8647,0.851804,10.2092,0.0670638,18.79267473
3.514178492,7.73114,0.809437,11.5233,0.0788674,17.71703239
3.41108524,7.92272,0.837403,10.8626,0.0724877,18.23557971
3.448057297,7.83728,0.826043,10.9429,0.0736926,17.16049512
3.707852087,10.6251,0.772036,15.0315,0.192808,33.02057388
3.751366082,10.8461,0.761099,15.766,0.198427,33.92502386
3.787418238,10.9665,0.748472,16.3252,0.201767,35.21400357
3.740226892,10.8495,0.765048,15.2981,0.195147,32.78974853
3.81086602,10.9285,0.745248,16.4001,0.203166,36.66542339
3.836276579,11.3224,0.736049,17.4417,0.20766,36.30811024
3.769354663,10.7613,0.75658,15.9141,0.198187,34.14951601
4.069720421,19.1614,0.703989,26.6863,0.379144,27.55777074
3.991815488,17.3138,0.72132,23.0528,0.350273,23.32934343
3.971238021,16.9945,0.725723,22.6317,0.344372,22.89941685
4.092601172,19.3846,0.699783,27.1749,0.386471,29.76060533
4.027601884,17.7187,0.713795,24.7734,0.361187,25.73283305
3.907776395,15.7576,0.740223,20.1084,0.322777,19.6066162
4.146423523,20.8309,0.688076,29.8701,0.408291,33.22443239
4.100708733,19.957,0.698337,27.8295,0.392123,30.91436582
4.034917423,18.4672,0.714539,24.5458,0.364039,26.38358512
4.016242507,18.0385,0.718505,24.246,0.356499,25.34784273
4.122473849,20.3433,0.693899,29.131,0.401168,31.64621379
4.072815283,19.1161,0.707346,26.0795,0.374649,28.72938597
3.97017271,16.9987,0.729667,22.2164,0.340063,22.87880008
4.177631025,21.555,0.682696,31.7821,0.423025,35.72296521
3.688918524,12.1525,0.770025,15.4688,0.253996,26.54076363
3.919764597,13.8024,0.718015,20.2148,0.300489,32.82351074
3.763256009,12.4456,0.753435,16.7197,0.26637,28.04953844
3.853792764,13.1047,0.732195,18.6461,0.285771,31.43220546
3.837189089,13.0555,0.736483,18.2366,0.280239,30.22481878
3.740800467,12.4661,0.758003,16.6911,0.263694,27.72833764
3.793183235,12.8045,0.745439,17.4091,0.273175,29.73887157
3.718754846,10.9897,0.783461,14.4441,0.232038,19.94596604
3.864023193,11.9467,0.743328,17.2384,0.260433,25.19307389
3.760419106,11.0115,0.770978,15.113,0.242294,21.95158644
3.819363431,11.5822,0.755074,16.1161,0.252754,22.94538405
3.815439584,11.5034,0.757879,15.9636,0.251165,23.26486704
3.74921156,11.2369,0.774745,14.7648,0.237558,21.65038802
3.781799474,11.3528,0.765573,15.4347,0.244996,22.33205871
4.184914165,21.9053,0.686267,31.385,0.422549,40.23399598
4.137053828,20.5493,0.698133,28.3118,0.398157,34.3239512
4.120652172,20.3426,0.701654,27.7242,0.391415,34.08358182
4.193247881,22.4909,0.683179,32.1954,0.4279,39.87847033
4.155573426,21.3543,0.691549,30.0149,0.411898,35.85580958
4.092492681,19.2112,0.708749,26.2179,0.376153,30.40735352
4.230195852,23.7779,0.674609,34.8283,0.448079,44.95317664
4.408083119,36.4277,0.637457,53.2643,0.569763,83.69169112
4.406138969,36.4916,0.637187,53.3065,0.571725,73.69120997
4.362841533,33.7065,0.646348,47.4116,0.541262,70.22990103
4.360070495,33.5012,0.647516,47.5479,0.538778,64.01348323
4.346534315,32.817,0.649551,46.4923,0.530279,70.13880687
4.345526506,32.9486,0.649277,46.5459,0.532494,65.09610479
4.419034804,37.68,0.633988,55.023,0.58203,84.25413769
4.420745748,37.9831,0.63434,55.573,0.581515,77.28060531
4.38524621,35.0103,0.642083,50.5645,0.555885,77.91253514
4.379381282,34.89,0.642069,50.2137,0.555314,68.03683507
4.311645075,31.2325,0.656411,42.4385,0.510257,61.93527024
4.311806806,31.0722,0.656575,42.3994,0.509323,58.44982134
4.446811069,40.3157,0.626934,61.5862,0.607535,90.11828531
4.454765649,40.5901,0.62692,61.6695,0.608463,76.65932171
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
3.661442376,10.6691,0.782142,14.449,0.186797,29.61926995
3.697652167,10.4447,0.770754,14.9377,0.190987,30.67030717
3.752270196,10.6365,0.756811,15.4257,0.195808,31.34022355
3.699393887,10.5177,0.772857,14.9744,0.190184,30.2726107
3.768060586,10.8476,0.752867,15.9127,0.19847,29.88652012
3.807324165,10.8216,0.741978,16.7081,0.201215,29.1015275
3.727654786,10.7772,0.764019,15.189,0.193966,31.18969
3.774920423,12.8422,0.754449,16.9953,0.270734,30.77088034
3.959512535,14.5969,0.711679,21.5629,0.316141,40.32696196
3.831876454,13.2467,0.741381,18.2464,0.282658,33.2975482
3.914704596,14.08,0.722776,19.8869,0.302259,35.79703407
3.895856814,13.8843,0.726697,19.7792,0.297405,35.6933635
3.810053266,13.2256,0.745778,17.6925,0.278914,32.36455408
3.858253897,13.4961,0.734541,18.8775,0.290436,34.8372913
4.458401231,40.1791,0.628655,60.3281,0.601609,98.9151725
4.454440758,40.1917,0.628765,59.3664,0.601755,83.90807776
4.435638141,37.8471,0.636503,54.0483,0.57423,85.50279052
4.430877374,37.4088,0.636678,54.0964,0.572642,74.35060435
4.424144438,37.1649,0.638139,53.0176,0.567876,84.49056587
4.428854431,37.1707,0.638245,53.1732,0.567796,75.72680394
4.468789887,41.2097,0.626418,62.6694,0.610629,93.31328496
4.465828502,41.6218,0.626381,62.4803,0.609284,83.57595516
4.451372797,39.4532,0.632107,57.3547,0.589761,91.21153078
4.440848398,38.8977,0.63274,57.8012,0.586796,80.09789539
4.408407885,35.7467,0.642789,49.7478,0.552216,76.9782145
4.407980885,35.5303,0.643968,49.8571,0.549874,72.10848192
4.491813918,44.254,0.619953,69.2462,0.635599,100.7237637
4.496066403,44.8568,0.61912,70.012,0.638359,78.32033082
4.329752185,32.6546,0.647176,46.716,0.537201,67.74961928
4.331824301,32.8273,0.646891,46.7947,0.536967,61.89778428
4.266630398,29.1155,0.660531,40.4137,0.497853,52.35252287
4.260935216,28.9952,0.660667,40.7402,0.497198,52.885784
4.250126544,28.7667,0.6627,39.6006,0.491884,50.88426067
4.250331095,28.704,0.663826,38.7295,0.488002,49.72745006
4.344653655,33.5135,0.643929,48.9223,0.546325,69.37500482
4.351419993,33.3519,0.643893,49.1895,0.546968,65.33668138
4.302038945,30.9471,0.652985,44.1983,0.519846,59.97554487
4.304025927,31.2329,0.652803,43.2484,0.518754,56.37736389
4.19459356,26.7963,0.674011,35.5366,0.461809,44.64340886
4.190309315,26.6717,0.673908,35.707,0.460928,43.69928706
4.397286439,36.7671,0.634314,54.45,0.578118,80.39426271
4.393523953,36.5003,0.634609,54.1457,0.578735,68.01187466
3.567998143,8.21371,0.798962,12.3938,0.0866797,23.14627629
3.502870502,8.28349,0.816993,11.7197,0.0807679,24.52837495
3.633739056,8.31557,0.77996,13.2455,0.0927612,22.52203949
3.482754153,8.13385,0.825715,11.315,0.0782006,22.7336952
3.583382476,8.3627,0.793096,12.676,0.0882523,23.30878345
3.510427537,8.09335,0.814749,11.5833,0.0828809,24.11162354
3.541875479,8.14085,0.805789,12.2092,0.0840387,21.95157269
3.845403728,11.7571,0.736278,17.6093,0.248823,44.24370205
3.820701939,11.5827,0.747836,16.7239,0.239513,45.00068633
3.822797559,11.484,0.744178,16.9434,0.2431,44.41367416
3.869011892,11.9285,0.728285,18.6278,0.255861,44.27072169
3.843080647,11.6304,0.738228,17.8319,0.248574,42.87036283
3.819340522,11.5248,0.750616,16.6011,0.237383,45.49673538
3.806555668,11.4404,0.756126,16.0071,0.233019,43.74701099
3.513169641,9.74454,0.825719,11.7865,0.197824,13.31492187
3.754228907,10.3404,0.763708,14.6227,0.223257,16.13860127
3.581311519,10.0302,0.80605,12.4926,0.206299,14.15507017
3.683722441,10.0146,0.77974,13.7098,0.215903,14.95648385
3.665587486,10.1706,0.785347,13.3919,0.215069,15.20262296
3.567237521,9.81935,0.812225,12.3131,0.204032,14.1324433
3.617990752,9.80291,0.795957,12.9498,0.211387,14.97291079
3.614017954,8.41653,0.788985,12.9601,0.0919038,25.50013707
3.569502175,8.31823,0.805169,12.2758,0.0851813,26.60925645
3.666104559,8.36897,0.772371,13.7612,0.0982626,24.16102556
3.552744697,8.52028,0.813897,11.8594,0.0815742,26.50960214
3.627784593,8.43172,0.783728,13.329,0.0933181,24.48873576
3.571985366,8.31564,0.802253,12.1562,0.0862439,26.75170228
3.595409223,8.34285,0.795722,12.6625,0.0892822,27.0776013
4.43209446,38.4499,0.633284,56.6619,0.585202,88.79403321
4.434306816,38.5121,0.632785,56.5074,0.586635,80.87843393
4.395827429,35.5309,0.641222,50.5895,0.557164,79.01504182
4.390812304,35.3987,0.642422,50.5686,0.553725,70.43460454
4.389568847,35.1843,0.643729,49.2357,0.550007,78.30258752
4.385567831,35.0583,0.644127,49.2819,0.548312,70.90792596
4.446723428,38.9799,0.631039,57.9833,0.593546,93.01892617
4.442173635,38.9138,0.63154,58.5416,0.590697,80.00720309
4.410394106,36.9119,0.63756,53.3173,0.570775,83.77147323
4.421020135,36.5737,0.638024,53.5572,0.569659,73.98769915
4.367265723,33.8377,0.649446,45.8836,0.53213,71.24429334
4.355499942,32.9728,0.649862,46.619,0.529366,65.45020299
4.466650299,42.4651,0.623634,64.0159,0.619842,92.91500988
4.469012204,42.0515,0.623735,64.5681,0.619179,83.48992683
3.856609445,11.855,0.759534,16.1795,0.255589,27.06348078
3.932952996,12.5994,0.729772,18.8647,0.281808,30.21851706
3.877611316,12.1,0.75167,17.1286,0.263016,28.74683817
3.901435592,12.4131,0.737952,18.1686,0.275006,30.18051478
3.899041235,12.4195,0.740927,17.7192,0.271908,29.16114731
3.869467851,12.0078,0.754906,16.2716,0.258244,28.88695093
3.880529553,12.2472,0.747271,17.2407,0.265969,28.86510036
3.876103755,14.146,0.735813,19.3734,0.29482,39.65632051
4.017820124,15.6432,0.701121,23.8667,0.336918,46.46900735
3.914393062,14.3665,0.724717,20.522,0.306705,42.16878859
3.985394304,15.0414,0.710076,22.1919,0.325702,45.02085254
3.96887352,14.8546,0.714256,21.5441,0.31916,45.43528623
3.901590055,14.298,0.727711,20.0101,0.303357,40.26617425
3.936554427,14.4623,0.720256,20.4163,0.31169,43.48687058
4.355643086,33.7445,0.644164,49.3899,0.546181,68.75357053
4.357336979,33.6579,0.644093,49.095,0.547698,66.52176489
4.292841868,30.3786,0.656397,42.1371,0.508971,57.90743345
4.297061235,30.4857,0.65672,42.3826,0.510926,55.72657691
,,,,,
4.282870082,29.8126,0.659748,41.0787,0.499452,54.31746242
4.365927738,34.1888,0.641412,50.0639,0.555392,71.95087302
4.371723256,34.269,0.641368,50.2296,0.55598,65.66890038
4.324422356,32.1242,0.650309,45.9108,0.527649,63.38848475
4.329334863,32.0022,0.650071,45.2499,0.528951,61.97441184
4.233230322,27.7177,0.668671,37.375,0.476072,49.29721407
4.231928783,28.0361,0.668783,37.2968,0.475095,48.99385291
4.410561079,37.5533,0.632944,56.5801,0.584982,81.59508237
4.412765851,37.5522,0.632489,56.2825,0.585612,72.21258292
4.148315938,20.784,0.692073,29.6404,0.408072,35.1336735
4.084122431,19.3907,0.705564,26.3097,0.381732,29.55607292
4.069973042,19.0243,0.70956,25.8333,0.374681,29.11955963
4.159678565,21.3182,0.689667,30.2157,0.41135,35.20386836
4.119408857,20.0871,0.699695,27.7186,0.392474,32.43251879
4.027682685,18.1135,0.719724,24.0229,0.356716,26.17266737
4.20394998,22.5408,0.679403,33.4824,0.435549,40.16810058
3.71930932,10.7278,0.761545,15.2744,0.217158,29.95712486
3.635920043,10.6082,0.781389,14.1263,0.207995,29.34017201
3.672084071,10.4366,0.773709,14.4851,0.211,29.65342652
3.768349906,10.7959,0.748979,16.2993,0.22506,29.28216438
3.696901211,10.505,0.766385,14.787,0.216392,28.78648488
3.627742823,10.4034,0.784925,13.9674,0.206188,28.85662814
3.587438672,10.3924,0.79576,13.3592,0.199577,27.46179732
3.420073252,7.58065,0.83166,10.3098,0.0675289,13.20620787
3.306321593,7.60076,0.861988,9.56239,0.0614466,15.05587406
3.52498512,7.37723,0.802911,11.1141,0.0721586,12.2070328
3.263505484,7.43449,0.875542,9.51719,0.0593325,14.96893965
3.447329022,7.37034,0.824714,10.5151,0.0682295,13.00576846
3.323253359,7.50692,0.857783,9.75827,0.0626693,14.46845108
3.367435386,7.46734,0.84502,9.95718,0.0649972,14.05800901
3.934994996,14.5931,0.726876,19.8259,0.306294,43.01879243
4.041858711,16.2377,0.696018,24.6274,0.349647,51.59044645
3.960269849,14.9127,0.717524,21.2486,0.317383,46.13245825
4.01138019,15.5527,0.704678,23.2221,0.335125,49.65652061
3.998146071,15.4774,0.707152,22.8263,0.333533,47.02663128
3.956568424,14.7458,0.720195,20.7722,0.313934,44.11177698
3.982704644,14.9783,0.712475,21.9166,0.325316,46.74655974
3.401091404,7.20082,0.834077,9.92854,0.0636137,11.90208365
3.276673966,7.32741,0.86831,9.32512,0.0583539,13.28858586
3.516332223,7.32601,0.804575,10.6322,0.0682183,11.19332657
3.219655674,7.32503,0.886987,8.95466,0.0558013,13.2655788
3.437090383,7.208,0.824721,10.1766,0.0636582,10.5877335
3.29472527,7.18259,0.863079,9.43767,0.0595277,13.46626313
3.343139315,7.28463,0.849584,9.81689,0.0626782,12.98754756
3.781382003,11.1099,0.749532,16.4944,0.234097,36.6526682
3.722902209,11.0212,0.765018,15.3309,0.221067,35.82215549
3.744859582,11.0861,0.758516,15.9363,0.226623,34.96626479
3.821140526,11.4672,0.739164,17.1118,0.24072,36.77904475
3.76915567,11.1386,0.752711,16.2851,0.233384,38.00076743
3.715449663,10.8048,0.768171,14.9672,0.221003,34.6101375
3.689064635,10.9832,0.776,14.4241,0.214113,34.54457674
,,,,,
4.05781235,16.9194,0.691364,25.4449,0.359995,58.50613326
4.014162898,15.9303,0.708861,22.6853,0.331105,51.07474074
4.040437792,16.3567,0.698097,24.6125,0.348157,58.02291151
4.035827688,15.827,0.701095,23.7381,0.343416,56.87927051
4.007354793,15.2893,0.711528,22.182,0.326196,48.97520243
4.026725669,15.6201,0.704918,22.9774,0.33737,51.80309215
3.786558091,11.4371,0.772235,14.8313,0.241394,23.31840735
3.894337524,12.2284,0.737386,17.9426,0.270726,27.1614859
3.812796603,11.646,0.761522,16.019,0.250081,25.22328771
3.861709715,11.9358,0.745595,17.0753,0.263636,26.42171696
3.851921216,11.9183,0.750603,16.6512,0.258931,25.48983132
3.801252613,11.7312,0.76508,15.5156,0.248298,24.00194565
3.833078518,11.8123,0.754933,16.4929,0.256016,25.37280286
4.379965987,35.1431,0.640852,50.669,0.558795,74.10576977
4.38075674,35.0026,0.641219,50.3884,0.557514,68.97934591
4.322300871,31.8753,0.652173,44.3252,0.522533,65.29474111
4.321190033,31.712,0.65259,44.9045,0.520735,61.51493038
4.313050142,30.9519,0.654473,43.8396,0.514838,63.89949948
4.314327239,31.2511,0.654297,44.3476,0.516292,60.6360938
4.389810695,35.919,0.638313,52.2654,0.566962,77.87629513
4.394632919,35.5652,0.638163,52.2935,0.566177,72.60840683
4.348862378,32.9482,0.646493,46.8141,0.539508,70.4681506
4.35207202,32.9828,0.647021,46.8421,0.537699,63.57302989
4.266307925,29.3544,0.66352,39.7798,0.490064,54.70241252
4.267119623,29.0288,0.663228,40.1204,0.49056,52.5665774
4.43147746,38.7607,0.630108,58.2132,0.595647,87.72592387
4.43260046,39.4244,0.629986,58.7126,0.595713,77.5651576
3.541114674,10.1807,0.720893,14.522,0.164134,23.70359387
3.440655315,9.8945,0.746027,13.2784,0.154105,22.11460701
3.608619458,10.3009,0.705927,15.5017,0.1706,24.53424348
3.509869054,9.92373,0.728289,14.1108,0.162988,22.45022714
3.669711417,10.6464,0.691519,16.3539,0.177494,24.47639254
3.487267491,10.004,0.733833,13.7301,0.157905,22.16029878
3.586775905,10.2301,0.710983,14.9388,0.169212,23.29748123
3.68660222,11.1831,0.696428,16.5245,0.204399,36.4619462
3.794808058,11.9668,0.668813,19.4122,0.229494,40.57028846
3.700398928,11.5192,0.693621,16.95,0.206293,37.1019281
3.661105804,11.2026,0.705019,15.8472,0.197258,35.16711435
3.751081505,11.8724,0.678324,18.4513,0.221931,39.20428526
3.714505825,11.5221,0.688341,17.5468,0.211076,38.19494003
3.735927458,11.7003,0.682554,17.9882,0.217385,39.81850744
3.587896445,10.9911,0.713977,15.1238,0.187895,30.12752585
3.739454738,11.7372,0.678968,18.3858,0.215824,34.06906982
3.599930362,10.8512,0.709794,15.5919,0.190615,30.98477256
3.549978788,10.391,0.724466,14.4895,0.180491,28.8543557
3.680311479,11.2411,0.691686,16.9011,0.205641,30.31145352
3.634553285,10.8327,0.702337,16.1474,0.196978,31.98229481
3.665308141,11.0682,0.695811,16.6529,0.201908,31.97882463
3.508086943,10.244,0.729197,14.2095,0.175082,24.80142341
3.685887178,11.0972,0.687936,17.1468,0.201174,26.33193996
3.522614928,10.4597,0.724847,14.4539,0.177808,25.23231663
3.45199575,10.0213,0.741553,13.2416,0.166504,23.81071575
3.627504303,10.6941,0.701367,16.0753,0.192798,26.52090208
3.556746771,10.5241,0.715941,15.1585,0.183994,25.83181349
3.599263293,10.6495,0.706273,15.4294,0.187246,26.08491078
3.747601514,11.4548,0.690042,16.5837,0.222495,20.85411034
3.599243403,10.5416,0.724358,13.8721,0.201391,17.92220978
3.670891607,10.8735,0.707319,15.0621,0.210627,18.62177326
3.577929356,10.2739,0.729732,13.8723,0.197518,16.60462995
3.691544458,11.1221,0.701851,15.6161,0.214979,19.27382125
3.544851309,10.321,0.739998,13.0756,0.189062,15.99245285
3.633926418,10.5307,0.716051,14.3978,0.203331,18.15739906
3.26759668,8.00698,0.789676,10.8636,0.049773,20.30721749
3.455448797,8.34622,0.735985,13.4745,0.0714249,19.90744325
3.312393751,8.09997,0.773951,11.4115,0.0558226,19.85107386
3.300857225,8.00781,0.778566,11.2861,0.0536597,20.31906795
3.398499044,8.32714,0.751263,12.4099,0.0646481,19.96338811
3.377684524,7.95764,0.756964,12.1894,0.0628773,19.73320731
3.343066781,8.05889,0.765459,11.7121,0.0595699,20.7793374
3.155561404,7.66125,0.814886,10.0493,0.0435879,15.90508205
3.390924945,7.96821,0.74895,12.1582,0.0601847,14.55006061
3.217247007,7.61881,0.794841,10.5251,0.0459442,15.4522538
3.196791527,7.46807,0.800666,10.4569,0.0463385,15.74081023
3.322855596,7.8445,0.767048,11.2065,0.053111,15.26356654
3.293472976,7.62115,0.773515,11.205,0.0543023,15.95435599
3.251923585,7.55102,0.785543,10.7818,0.0486063,15.58314414
3.690353002,10.8104,0.698276,15.6559,0.210003,16.88016351
3.502924976,9.68043,0.742167,12.8745,0.184829,13.77275837
3.596649807,10.3147,0.720894,13.8085,0.197366,15.14489377
3.488106284,9.71229,0.748319,12.7085,0.182351,13.85896051
3.616543309,10.3318,0.714482,14.4584,0.200404,16.12397757
3.431804433,9.68204,0.761671,11.9853,0.177197,13.24488917
3.55081898,10.0865,0.732391,13.5728,0.189851,14.54701094
4.992678382,119.023,0.488807,169.214,0.896177,370.4550744
4.885970176,74.9936,0.508391,182.152,0.81654,2.741287718
4.952987992,122.019,0.484215,219.236,0.911064,483.3248915
4.937191622,115.163,0.487715,217.929,0.898183,61.29395792
5.015128711,0.20372,0.490871,157.045,0.890296,336.8757961
4.381222181,29.489,0.585684,41.2926,0.481327,45.35074463
4.97314364,125.047,0.485183,215.192,0.908773,418.2852509
4.941267699,111.593,0.493044,208.863,0.882238,59.16375986
4.977047022,120.967,0.486301,200.343,0.905539,422.0901931
4.954019241,112.113,0.492869,211.299,0.885983,41.39115439
4.998368468,122.013,0.489281,176.872,0.896708,350.0080803
4.426569481,32.335,0.57653,46.8278,0.512505,42.4799089
4.997502994,124.151,0.486945,195.881,0.903873,394.0817088
4.962346594,107.3,0.49077,170.258,0.887545,19.46879235
3.858373062,13.7063,0.655838,20.3918,0.270783,31.80729383
3.677523103,12.008,0.69328,16.8702,0.231523,26.49521694
3.761881807,12.6477,0.675528,18.166,0.247674,28.69032904
3.656825817,11.7424,0.698254,16.1614,0.230599,25.41631947
3.792980292,13.0098,0.670052,18.5838,0.254448,28.44905769
3.59838337,11.467,0.711604,15.114,0.21761,23.61019785
3.720196931,12.5111,0.683502,17.2331,0.240977,28.77467802
3.725647287,11.2969,0.688178,17.1785,0.187714,36.38524691
3.688354109,11.0359,0.703229,15.9437,0.177457,34.86098308
3.746146801,11.5104,0.679745,18.1768,0.193563,38.58965808
3.708596464,11.0845,0.692968,16.8775,0.184582,37.94193687
3.773413922,11.9072,0.670491,18.9585,0.199925,39.83360876
3.703258528,11.0337,0.696345,16.2216,0.181746,36.76113961
3.737611769,11.3975,0.682837,17.5297,0.191724,37.38673512
3.722840509,11.1609,0.694909,15.875,0.21609,18.31753607
3.55053221,10.0936,0.734044,13.5806,0.192483,15.86289299
3.630339101,10.3432,0.714578,14.7123,0.202536,16.7863492
3.534868584,10.1365,0.73836,13.123,0.190455,14.97421643
3.648897617,10.5088,0.70977,14.8478,0.206261,17.64099681
3.489362937,9.85502,0.751974,12.5035,0.181918,14.50732502
3.588619684,10.3467,0.725002,13.828,0.196148,16.25846026
3.475091601,9.72291,0.732126,13.4521,0.153839,19.16183904
3.356063587,9.41866,0.76323,12.4333,0.143776,17.57852768
3.561310335,9.7436,0.714788,14.3931,0.160396,20.86254816
3.436446085,9.45789,0.74321,13.0086,0.15084,18.84303654
3.627926332,10.2625,0.698897,15.2396,0.166667,20.66430878
3.417643032,9.68096,0.748118,12.9383,0.15079,19.33195043
3.535117178,9.79128,0.719786,14.2546,0.159888,19.2254683
3.776170164,13.6744,0.685605,18.0206,0.26844,15.21745038
4.036121151,18.1098,0.633261,25.6053,0.34246,22.58117603
3.655341108,12.4106,0.710809,15.5169,0.242171,13.43903178
3.938078229,15.8707,0.652651,22.0985,0.308945,19.79892534
3.903350075,15.332,0.66013,20.9418,0.297479,18.99758403
3.739644561,13.1999,0.692378,17.1252,0.259148,14.88098546
3.837404632,14.2073,0.672405,19.2773,0.281225,17.2292299
3.508888176,10.0833,0.727693,14.0179,0.159427,21.30333737
3.398904343,9.76299,0.754864,12.8649,0.14824,18.88899505
3.575579621,10.1778,0.711142,14.8918,0.166371,21.67963983
3.46743541,9.9063,0.736819,13.6058,0.156309,20.2956937
3.641599065,10.2581,0.695793,15.7879,0.173525,22.98670807
3.446010572,9.78881,0.742193,13.1804,0.153179,20.27820803
3.559033481,10.0237,0.715535,14.5895,0.163306,21.3506627
4.064499961,17.7284,0.641054,24.374,0.336559,26.64609504
4.205873957,22.3229,0.609842,32.4087,0.403481,35.34548646
4.000824209,16.4993,0.655172,21.8389,0.312017,23.98924548
4.150471637,20.0917,0.622266,28.8579,0.374404,31.53112715
4.134884443,19.2998,0.625789,28.1372,0.367066,30.00124515
4.045070458,17.3133,0.645222,23.6558,0.32859,25.51134601
4.091118687,18.4584,0.634523,26.56,0.349184,29.04176266
